trade_date,scope_type,scope_key,scope_name,scope.scope_type,scope.scope_key,scope.trade_date,scope.pit_member_count,scope.pit_member_count_t1,scope.provided_member_count,price.candidate_count,price.valid_count,price.missing_exact_t1_count,price.return.mean,price.return.median,price.return.p25,price.return.p75,price.return.p10,price.return.p90,price.return.valid_count,price.breadth.advance_count,price.breadth.decline_count,price.breadth.unchanged_count,price.breadth.advance_ratio,price.breadth.decline_ratio,price.breadth.unchanged_ratio,price.breadth.denominator,price.concentration.raw_hhi,price.concentration.normalized_hhi,price.concentration.member_count,price.concentration.status,price.equal_weight_return,price.amount_weighted_return,price.amount_weighted_return_universe_count,price.return_dispersion,price.total_volume,price.signed_contribution.status,price.amount.valid_count,price.amount.total_amount,price.amount.concentration.raw_hhi,price.amount.concentration.normalized_hhi,price.amount.concentration.member_count,price.amount.concentration.status,trend.state.up_count,trend.state.neutral_count,trend.state.down_count,trend.state.up_ratio,trend.state.neutral_ratio,trend.state.down_ratio,trend.state.denominator,trend.transition.denominator,trend.continuous.regime_strength,trend.continuous.dsa_dir_bars,trend.continuous.dsa_vwap_dev_pct,trend.continuous.segment_bars,trend.continuous.segment_change_pct,trend.continuous.segment_slope,trend.continuous.segment_volume_mean_ratio,trend.continuous.segment_amount_mean_ratio,trend.continuous.segment_volume_mean,trend.continuous.segment_amount_mean_prev,trend.continuous.vwap_ret_total,trend.segment_direction.up_count,trend.segment_direction.down_count,trend.segment_direction.neutral_count,trend.segment_direction.up_ratio,trend.segment_direction.down_ratio,trend.segment_direction.neutral_ratio,trend.segment_direction.denominator,structure.swing.state.up_count,structure.swing.state.neutral_count,structure.swing.state.down_count,structure.swing.state.up_ratio,structure.swing.state.neutral_ratio,structure.swing.state.down_ratio,structure.swing.state.denominator,structure.swing.transition.denominator,structure.internal.state.up_count,structure.internal.state.neutral_count,structure.internal.state.down_count,structure.internal.state.up_ratio,structure.internal.state.neutral_ratio,structure.internal.state.down_ratio,structure.internal.state.denominator,structure.internal.transition.denominator,structure.alignment.aligned_count,structure.alignment.divergent_count,structure.alignment.aligned_ratio,structure.alignment.divergent_ratio,structure.alignment.denominator,structure.distance_to_trailing_top_pct.status,structure.distance_to_trailing_top_pct.reason,structure.distance_to_trailing_top_pct.valid_count,structure.distance_to_trailing_bottom_pct.status,structure.distance_to_trailing_bottom_pct.reason,structure.distance_to_trailing_bottom_pct.valid_count,structure.events.status,structure.events.denominator,momentum.state.expanding_count,momentum.state.flat_count,momentum.state.contracting_count,momentum.state.expanding_ratio,momentum.state.flat_ratio,momentum.state.contracting_ratio,momentum.state.denominator,momentum.transition.denominator,momentum.squeeze_state.squeeze_count,momentum.squeeze_state.squeeze_release_count,momentum.squeeze_state.non_squeeze_count,momentum.squeeze_state.squeeze_ratio,momentum.squeeze_state.squeeze_release_ratio,momentum.squeeze_state.non_squeeze_ratio,momentum.squeeze_state.denominator,momentum.bb_position.status,momentum.bb_position.reason,momentum.bb_position.valid_count,momentum.bb_width.status,momentum.bb_width.reason,momentum.bb_width.valid_count,momentum.release_volume_ratio.status,momentum.release_volume_ratio.reason,momentum.release_volume_ratio.valid_count,momentum.momentum_volume_relation.status,momentum.momentum_volume_relation.reason,momentum.momentum_volume_relation.denominator,participation.volume.ratio20.p25,participation.volume.ratio20.p50,participation.volume.ratio20.p75,participation.volume.ratio20.valid_count,participation.volume.ratio200.p25,participation.volume.ratio200.p50,participation.volume.ratio200.p75,participation.volume.ratio200.valid_count,participation.volume.percentile20.p25,participation.volume.percentile20.p50,participation.volume.percentile20.p75,participation.volume.percentile20.valid_count,participation.volume.percentile200.p25,participation.volume.percentile200.p50,participation.volume.percentile200.p75,participation.volume.percentile200.valid_count,participation.volume.zscore20.p25,participation.volume.zscore20.p50,participation.volume.zscore20.p75,participation.volume.zscore20.valid_count,participation.volume.zscore200.p25,participation.volume.zscore200.p50,participation.volume.zscore200.p75,participation.volume.zscore200.valid_count,participation.amount.p25,participation.amount.p50,participation.amount.p75,participation.amount.valid_count,chip.status
2026-08-03,industry_l2,bf7eb18f-9d5e-401c-b9e1-9a5d0438943c,电力设备-电机,industry_l2,bf7eb18f-9d5e-401c-b9e1-9a5d0438943c,2026-08-03,25,0,25,25,25,0,0.028424394510217933,0.029729729729729648,0.017204301075268935,0.03784477228992933,-0.0006331123149432246,0.04339709340055746,25,22,3,0,0.88,0.12,0.0,25,0.057827729446113155,0.01857055150636787,25,ready,0.028424394510217933,0.06154647200328978,25,0.026200897487492127,359935062.0,prd_clarification_required,25,7366718866.0,0.25791325292054257,0.22699297179223185,25,ready,0,18,7,0.0,0.72,0.28,25,0,-0.003595705932161333,-38.0,-17.54550456062319,38.0,-15.578786333503313,-0.2701347086356052,0.6208633825005919,0.4714876742891393,7128572.178571428,,,0,25,0,0.0,1.0,0.0,25,5,0,20,0.2,0.0,0.8,25,0,5,0,20,0.2,0.0,0.8,25,0,15,10,0.6,0.4,25,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,4,0,21,0.16,0.0,0.84,25,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7802691144282141,0.8919798982009511,1.147698874360899,25,0.493321137258017,0.6706020403657286,0.9638592352326689,25,30.0,45.0,70.0,25,20.5,44.0,63.5,25,-0.5082520087179956,-0.2592358774453815,0.39819808293814957,25,-0.6920839582976749,-0.41142825208649025,-0.05036590974460605,25,,,,0,unavailable
2026-08-03,industry_l3,bfc4a588-50ea-46f5-ae80-df4028c67ef5,商贸零售-零售-专业连锁,industry_l3,bfc4a588-50ea-46f5-ae80-df4028c67ef5,2026-08-03,7,0,7,7,7,0,0.0086362698288566,0.013227513227513255,-0.0014642395502528216,0.015900370413434506,-0.00758376284028095,0.021782826859520737,7,5,2,0,0.7142857142857143,0.2857142857142857,0.0,7,0.18884104643281047,0.05364788750494555,7,ready,0.0086362698288566,0.006179253670168992,7,0.01239702203372051,79385764.0,prd_clarification_required,7,825079468.0,0.1868703365875119,0.051348726018763884,7,ready,0,4,3,0.0,0.5714285714285714,0.42857142857142855,7,0,-0.003733954693706112,-50.0,-7.617370744467255,50.0,-8.510638297872342,-0.19206650618337506,0.5938340732390299,0.420576239258816,10234786.56097561,,,0,7,0,0.0,1.0,0.0,7,0,0,7,0.0,0.0,1.0,7,0,5,0,2,0.7142857142857143,0.0,0.2857142857142857,7,0,2,5,0.2857142857142857,0.7142857142857143,7,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,6,0,1,0.8571428571428571,0.0,0.14285714285714285,7,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.6623354605492404,0.9144531750821964,0.9799217382033819,7,0.48261816606169106,0.6156087092083886,0.8196342346162246,7,22.5,45.0,55.00000000000001,7,8.25,20.0,53.5,7,-0.8727604589844167,-0.2776471419334637,-0.031223973141386696,7,-0.849822162844297,-0.7765133311698799,-0.2804594663402954,7,,,,0,unavailable
2026-08-03,industry_l2,c06781f6-6fd9-4a26-bd5e-65c35b0b3610,家用电器-黑色家电,industry_l2,c06781f6-6fd9-4a26-bd5e-65c35b0b3610,2026-08-03,9,0,9,9,9,0,0.003596311985949427,0.010647010647010458,0.004322766570605152,0.013357899585444644,-0.0077546988988637065,0.015541349142481176,9,8,1,0,0.8888888888888888,0.1111111111111111,0.0,9,0.2030253917869117,0.10340356576027568,9,ready,0.003596311985949427,0.00030438876653731626,9,0.020596111612146306,200480625.0,prd_clarification_required,9,1944647174.0,0.17237473674350323,0.06892157883644115,9,ready,1,4,4,0.1111111111111111,0.4444444444444444,0.4444444444444444,9,0,-0.0032683212110976374,-36.0,-6.3420729828512075,65.0,-13.41249416064817,-0.19152744761444973,0.7232889351967787,0.579206699702137,18333855.64285714,,,1,8,0,0.1111111111111111,0.8888888888888888,0.0,9,4,0,5,0.4444444444444444,0.0,0.5555555555555556,9,0,2,0,7,0.2222222222222222,0.0,0.7777777777777778,9,0,5,4,0.5555555555555556,0.4444444444444444,9,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,3,0,6,0.3333333333333333,0.0,0.6666666666666666,9,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.523589174113239,0.6178957580687227,0.9881036922133754,9,0.48482663988152924,0.8035796335993655,0.9848851729817134,9,5.0,10.0,55.00000000000001,9,16.0,37.0,57.99999999999999,9,-1.1529658702478933,-0.9600082915717191,-0.039530531740711014,9,-0.8600389729691713,-0.39342610829259195,-0.03224506173817334,9,,,,0,unavailable
2026-08-03,concept,c0cbc3af-6255-4b41-98cb-a518ff36a03b,装配式建筑,concept,c0cbc3af-6255-4b41-98cb-a518ff36a03b,2026-08-03,104,0,104,104,104,0,0.020924074548263775,0.023080421435609733,0.010338512062649963,0.0348029629944524,-0.004867605678022934,0.0445455238482454,104,88,14,2,0.8461538461538461,0.1346153846153846,0.019230769230769232,104,0.014437596033949935,0.004869029005153332,104,ready,0.020924074548263775,0.008986282743275452,104,0.026313007956659917,2264402728.0,prd_clarification_required,104,14419526831.0,0.029385356728041635,0.019961913589478932,104,ready,0,56,48,0.0,0.5384615384615384,0.46153846153846156,104,0,-0.0030827959832443984,-43.5,-9.011944913560072,43.5,-12.677699641446093,-0.19761481876455228,0.6711043686295688,0.5379606253894719,12450593.983333334,,,9,95,0,0.08653846153846154,0.9134615384615384,0.0,104,24,0,80,0.23076923076923078,0.0,0.7692307692307693,104,0,44,0,60,0.4230769230769231,0.0,0.5769230769230769,104,0,48,56,0.46153846153846156,0.5384615384615384,104,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,60,0,44,0.5769230769230769,0.0,0.4230769230769231,104,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7917503243383056,0.9483985324811359,1.110949623734498,104,0.5630808027883887,0.7998890789334896,1.0613138839737402,102,30.0,57.5,75.0,104,26.0,49.5,69.5,102,-0.6486838011637859,-0.1391274364654489,0.45414393045212714,104,-0.5556831425740052,-0.28906291386645483,0.09770483741221236,102,,,,0,unavailable
2026-08-03,industry_l3,c1376a97-ddb6-4cf5-8a7b-459e4be5a7aa,汽车-汽车零部件-轮胎轮毂,industry_l3,c1376a97-ddb6-4cf5-8a7b-459e4be5a7aa,2026-08-03,22,0,22,22,22,0,0.021944322754265378,0.01857377194364307,0.011388851282071843,0.025346335422955002,0.009374104156712715,0.03628038082762183,22,21,1,0,0.9545454545454546,0.045454545454545456,0.0,22,0.07036414265800953,0.02609576849886712,22,ready,0.021944322754265378,0.016196206150524608,22,0.018061368034926573,281710422.0,prd_clarification_required,22,2819760244.0,0.08141629570930944,0.03767421455260989,22,ready,0,8,14,0.0,0.36363636363636365,0.6363636363636364,22,0,-0.002670075499252086,-91.0,-4.821902287781601,91.0,-16.5014161189424,-0.20186278214381956,0.6569379910320351,0.52347704780167,11221008.602150537,,,3,19,0,0.13636363636363635,0.8636363636363636,0.0,22,4,2,16,0.18181818181818182,0.09090909090909091,0.7272727272727273,22,0,11,0,11,0.5,0.0,0.5,22,0,8,12,0.4,0.6,20,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,16,0,6,0.7272727272727273,0.0,0.2727272727272727,22,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7248618350795882,0.8807560888806201,1.2584748596819475,22,0.5789821786929796,0.718346247365912,0.9132878436560122,21,16.25,40.0,72.5,22,17.5,39.0,59.0,21,-0.7256874168891563,-0.3457448946589854,0.7529283816933686,22,-0.5890866811999275,-0.4168279237997111,-0.08893104808650883,21,,,,0,unavailable
2026-08-03,industry_l3,c1bb71ec-2e96-42f4-ae2e-40e63309f3f0,通信-通信服务-通信工程及服务,industry_l3,c1bb71ec-2e96-42f4-ae2e-40e63309f3f0,2026-08-03,17,0,17,17,17,0,0.03529287819465682,0.027237354085603016,0.01902173913043481,0.03649635036496357,0.0007237286311195138,0.052574228211866955,17,15,2,0,0.8823529411764706,0.11764705882352941,0.0,17,0.1374044578272687,0.08349223644147301,17,ready,0.03529287819465682,0.024707338145370718,17,0.04487218410189032,334751850.0,prd_clarification_required,17,3493082850.0,0.16459440450736632,0.11238155478907672,17,ready,0,10,7,0.0,0.5882352941176471,0.4117647058823529,17,0,-0.004450753775844022,-46.0,-17.118690609220774,46.0,-18.777885732897637,-0.2858627858627861,0.7139915252807371,0.5661212515864956,14090656.419047618,,,0,17,0,0.0,1.0,0.0,17,2,0,15,0.11764705882352941,0.0,0.8823529411764706,17,0,3,0,14,0.17647058823529413,0.0,0.8235294117647058,17,0,12,5,0.7058823529411765,0.29411764705882354,17,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,9,0,8,0.5294117647058824,0.0,0.47058823529411764,17,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7490651567143908,0.8961485457787054,1.1199116498170607,17,0.5600337042159366,0.7784872569459269,1.0065525674037188,17,30.0,40.0,65.0,17,30.5,43.5,65.5,17,-0.6128934952669113,-0.4102902257792611,0.40230005543601915,17,-0.5822497393056661,-0.3954139398748208,0.00912126429376387,17,,,,0,unavailable
2026-08-03,industry_l3,c1d45288-cdfd-44bc-bb2e-a7e290a1fda4,电子-半导体-模拟芯片设计,industry_l3,c1d45288-cdfd-44bc-bb2e-a7e290a1fda4,2026-08-03,37,0,37,37,37,0,-0.01707389496248377,-0.013034188034187988,-0.027713004484304915,0.002879473467708671,-0.07106881673138349,0.014795945236314707,37,12,24,1,0.32432432432432434,0.6486486486486487,0.02702702702702703,37,0.051516265998223225,0.025169495609284977,37,ready,-0.01707389496248377,-0.03430825955496884,37,0.03328096763092392,312128354.0,prd_clarification_required,37,14344495916.0,0.06746159461486743,0.04155775002083597,37,ready,3,30,4,0.08108108108108109,0.8108108108108109,0.10810810810810811,37,0,-0.005189160347238723,-12.0,-29.338410943762455,13.0,-12.83518055058992,-0.7369392226963439,0.7699907793660364,0.6125590938293416,7291556.833333333,,,3,34,0,0.08108108108108109,0.918918918918919,0.0,37,19,0,18,0.5135135135135135,0.0,0.4864864864864865,37,0,0,0,37,0.0,0.0,1.0,37,0,18,19,0.4864864864864865,0.5135135135135135,37,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,0,0,37,0.0,0.0,1.0,37,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.5298767067198134,0.6164020552890183,0.8167988047102971,37,0.6158258208819716,0.7524411134658369,1.1435567860204334,36,0.0,10.0,30.0,37,26.125,39.5,66.625,36,-1.5039224249884573,-1.2352551645453187,-0.6832169454402245,37,-0.6770707348665087,-0.46749465496381853,0.23689456852257584,36,,,,0,unavailable
2026-08-03,concept,c21014a3-63b5-4ba7-993b-9020f26b312d,PCB概念,concept,c21014a3-63b5-4ba7-993b-9020f26b312d,2026-08-03,224,0,224,224,224,0,-0.007017610766130812,-0.0016546216286985604,-0.03434508018801538,0.01858836997681035,-0.057388423309296444,0.031827165542152286,224,108,115,1,0.48214285714285715,0.5133928571428571,0.004464285714285714,224,0.007735278086105671,0.003285660499047849,224,ready,-0.007017610766130812,-0.033180379863676085,224,0.04079902480717335,5748636497.0,prd_clarification_required,224,171201716557.5,0.020421304341385026,0.016028574764440567,224,ready,11,191,21,0.04932735426008968,0.8565022421524664,0.09417040358744394,223,0,-0.005582483796315177,-12.0,-34.66513242668747,13.0,-13.828996282527871,-0.7765941597139454,0.722319367756554,0.5514735884613152,13244475.76923077,,,18,205,0,0.08071748878923767,0.9192825112107623,0.0,223,134,3,86,0.600896860986547,0.013452914798206279,0.38565022421524664,223,0,23,0,200,0.1031390134529148,0.0,0.8968609865470852,223,0,87,133,0.39545454545454545,0.6045454545454545,220,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,19,0,204,0.08520179372197309,0.0,0.9147982062780269,223,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.6413839620223828,0.7742443531074055,0.9204884712013386,224,0.5749969833503235,0.7939277266906877,1.061689685623618,218,5.0,20.0,45.0,224,24.125,45.5,62.0,218,-1.199337391120739,-0.8193155563236341,-0.30936115001836206,224,-0.6819222279495785,-0.3370273814415454,0.10762696542659697,218,,,,0,unavailable
2026-08-03,industry_l3,c2ac88af-7e06-40c5-9d04-2a1e5d9fe71e,基础化工-塑料制品-其他塑料制品,industry_l3,c2ac88af-7e06-40c5-9d04-2a1e5d9fe71e,2026-08-03,22,0,22,22,22,0,0.008742294478872209,0.015280247776010114,0.004171914147207578,0.024348266261705942,-0.021429104981108813,0.026950959914577056,22,17,5,0,0.7727272727272727,0.22727272727272727,0.0,22,0.06952085954834379,0.025212329050645875,22,ready,0.008742294478872209,-0.009097191536090956,22,0.027855881726631473,176137811.0,prd_clarification_required,22,2637506654.0,0.10594574039743017,0.06337172803540303,22,ready,1,16,5,0.045454545454545456,0.7272727272727273,0.22727272727272727,22,0,-0.003714744261894836,-27.0,-25.288790307761403,33.5,-12.088160112231977,-0.27152650128237626,0.604444823119425,0.43905561717526,5469565.275,,,1,21,0,0.045454545454545456,0.9545454545454546,0.0,22,6,0,16,0.2727272727272727,0.0,0.7272727272727273,22,0,5,0,17,0.22727272727272727,0.0,0.7727272727272727,22,0,13,9,0.5909090909090909,0.4090909090909091,22,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,6,0,16,0.2727272727272727,0.0,0.7272727272727273,22,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.6177566079316212,0.8031217420689082,0.9288356079905693,22,0.531240185173389,0.8033426324677475,0.9380546547132422,22,1.25,27.5,55.00000000000001,22,23.375,48.25,65.75,22,-1.3250381521936607,-0.6846369191064345,-0.17156666510390922,22,-0.6468908344207083,-0.34978588798069493,-0.09767640295296517,22,,,,0,unavailable
2026-08-03,concept,c32d24a0-59ec-408a-a15d-547683dc07fc,丙烯酸,concept,c32d24a0-59ec-408a-a15d-547683dc07fc,2026-08-03,20,0,20,20,20,0,0.02147185337504018,0.01981636512943996,0.0036127819257508464,0.038427508396889964,-0.023855126458841903,0.05360801073261135,20,15,5,0,0.75,0.25,0.0,20,0.08281237182428902,0.03453933876240949,20,ready,0.02147185337504018,0.021046200793952495,20,0.034734908898770046,562976631.0,prd_clarification_required,20,8699916346.0,0.14953396242260247,0.10477259202379208,20,ready,2,9,9,0.1,0.45,0.45,20,0,-0.0034808434155685856,-48.5,-11.544072237170774,52.0,-12.241331606184852,-0.21521982984729365,0.7330654551489217,0.5954247057796264,16882017.519979507,,,2,18,0,0.1,0.9,0.0,20,7,0,13,0.35,0.0,0.65,20,0,9,0,11,0.45,0.0,0.55,20,0,14,6,0.7,0.3,20,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,12,0,8,0.6,0.0,0.4,20,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7232887291726816,0.820171173870936,0.9407838460513132,20,0.5259300811552643,0.8028432797478383,0.9607381093945219,18,15.0,20.0,65.0,20,21.125,44.5,65.0,18,-0.8740510634230247,-0.7021859093675378,-0.24440239332402183,20,-0.7073271986697338,-0.40161436477185053,-0.07894451477954492,18,,,,0,unavailable
2026-08-03,industry_l2,c37544b3-55be-48f7-98ac-bdf7fe179524,基础化工-非金属材料,industry_l2,c37544b3-55be-48f7-98ac-bdf7fe179524,2026-08-03,12,0,12,12,12,0,-0.012125239636935625,-0.0050973591830943965,-0.03704353055822296,0.014321498189270143,-0.054582795200363625,0.025663194674560512,12,6,6,0,0.5,0.5,0.0,12,0.12120842532823212,0.041318282176253225,12,ready,-0.012125239636935625,-0.03507026014711074,12,0.03194403057890845,111166660.0,prd_clarification_required,12,4266912777.5,0.14186985982990963,0.06385802890535597,12,ready,1,8,3,0.08333333333333333,0.6666666666666666,0.25,12,0,-0.004313641182308063,-20.0,-27.52647480928941,35.0,-19.55996751781028,-0.37771820373508924,0.6876985294639006,0.5172407597464332,11368792.7,,,1,11,0,0.08333333333333333,0.9166666666666666,0.0,12,8,0,4,0.6666666666666666,0.0,0.3333333333333333,12,0,0,0,12,0.0,0.0,1.0,12,0,4,8,0.3333333333333333,0.6666666666666666,12,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,1,0,11,0.08333333333333333,0.0,0.9166666666666666,12,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.6621859150204136,0.7618132855168254,0.9329566337262629,12,0.4294214458503248,0.6792370968013672,1.1676798794143761,12,3.75,12.5,41.25,12,3.5,36.5,71.5,12,-1.1307614334668838,-0.9445175167034527,-0.2562162199926277,12,-0.8766109984167265,-0.571810336344557,0.2516948433682289,12,,,,0,unavailable
